0.0005104807591397,55.0,0.0034202982560116,0.0106026685794999,0.0005265277667114,0.0074242260307073,9.556300938129424e-05,50.0,15.0,50.0,416.0626433198992,0.0004749444640322,4.410710129071958,32.0,Dysarthric
0.0785389295608782,16.0,1.7007967244128168,0.0032304006245854,1.2466399696914231e-08,0.001832066103816,1.5673722373321652e-06,20508.0,6213.0,20508.0,178606.5933478732,2.2021069090983256e-10,576.9624731534632,27151.0,Control
0.0141142849477564,20.0,0.8289950237001699,0.0022570214492295,-3.4184153919886293e-08,0.0014068252639845,-1.4477409422397614e-06,12627.0,3809.0,12626.0,92609.93831549416,4.5909069516894727e-11,209.0204993917032,19753.0,Control
0.0139624101479993,46.0,1.0639036760720026,0.0002733828391932,1.5215986510235936e-08,0.0001219356781803,-4.66982601210475e-06,10287.0,3090.0,10287.0,100950.02032697298,8.234433257895589e-11,27.59799761655449,1664.0,Control
0.0236339791474013,13.0,1.0567964607570668,0.0022565397326224,-1.6656883637798535e-08,0.001322255237028,-2.8263311833143234e-06,16456.0,5097.0,16455.0,119071.34535093984,5.724371633782283e-10,268.6839294236252,26621.0,Dysarthric
0.1923281925397548,83.0,0.8964473662880127,0.0086362188823387,3.7865935943595655e-08,0.0056296326220035,-0.0003851167857646,8420.0,2613.0,8420.0,75196.70498324245,-1.0095931492837989e-07,649.3572977630538,1138.0,Control
0.0201038165211789,15.0,0.7789519345188491,0.0023228717319647,4.6421521199721614e-08,0.0014197638956829,2.2850872483104467e-06,13050.0,4092.0,13050.0,99224.86478035942,-1.1296685083200009e-11,230.48462473246764,19903.0,Control
0.1096932271424833,8.0,1.9516215447298235,0.0051704644696748,-2.1553111892204315e-10,0.0015619258047081,1.465959940105677e-07,24557.0,8280.0,24558.0,191860.71581308788,1.2337179887068731e-10,991.8708810755998,39004.0,Dysarthric
0.0015467523253257,17.0,0.878435148948023,0.0001146614195201,-3.5520908779597285e-10,4.951219307258725e-05,-1.2763484846800568e-07,6738.0,1613.0,6739.0,59534.00175634846,2.9929427918657236e-11,6.826252949711943,4144.0,Control
0.0908953614105463,26.0,0.892924778622699,0.0099922091123207,-1.1043034666780886e-07,0.0009601026686141,-5.675479769706726e-06,6520.0,2064.0,6521.0,64852.83361766423,-8.317441391518043e-08,647.7549479153022,3812.0,Control
0.0182224009494777,26.0,1.4254724161226702,0.0018016626298866,9.648004333571146e-09,0.0013027059321757,-9.177194442600012e-06,19462.0,6039.0,19463.0,138914.81552503133,-2.7083916166116127e-10,250.27616256807232,31606.0,Control
0.0124115437458651,10.0,1.2414955450733072,0.001649327995573,5.702773475176124e-09,0.0013079741038382,1.4710240066051483e-06,18496.0,5514.0,18496.0,132299.35327187003,-1.5751096532671164e-10,218.2044444863186,27767.0,Control
0.0278457897812683,7.0,1.6189343060183412,0.002316156822664,-2.7259858977903536e-08,0.0012705559493042,-8.456030627712607e-06,24430.0,7261.0,24431.0,171994.32364780156,5.3548989331489926e-11,398.3534957731754,41233.0,Control
0.0936542804182612,7.0,0.9940000851114597,0.0142429222895262,-1.0270853264545892e-07,0.0067597947781905,-6.184820085763931e-05,9149.0,2893.0,9148.0,71029.6121499414,1.6167946304414176e-09,1011.2474825563622,8958.0,Dysarthric
0.0366232426704336,10.0,1.5219305682042137,0.002729393741108,8.148490237029996e-09,0.0015948807704262,1.8068618373945355e-05,18660.0,6022.0,18660.0,152145.79503830167,5.8126928810174317e-11,415.2608813471379,26586.0,Control
0.0014908808214755,13.0,0.740426212927053,8.716644677514314e-05,5.081281483141773e-09,4.382626502774656e-05,-3.2474054023623466e-07,13258.0,2940.0,13258.0,105839.0023375764,-7.897165001957348e-12,9.225609560234377,7972.0,Control
0.0395106062439524,11.0,0.4953414329940416,0.003511856016317,-2.4196320209403128e-08,0.0015635759336873,-2.357829362154007e-05,6274.0,2088.0,6274.0,59757.25455281451,-7.41778508378865e-08,209.8509562550244,2797.0,Dysarthric
0.0557252439093976,27.0,1.4324310015421269,0.0018177333725835,1.320403363348365e-07,0.000907327979803,-5.494849756360054e-05,10300.0,3376.0,10299.0,100327.75826423052,-5.312325798908111e-08,182.3677360711881,3373.0,Control
0.0157515584839182,7.0,0.7351694030227875,0.0025079245973711,1.9670391173730764e-08,0.0013547314156312,9.211013093590736e-06,12736.0,3906.0,12737.0,92610.8582995998,7.709275653433501e-12,232.25638903794243,21536.0,Control
0.0133977998231827,9.0,1.30546298001184,0.0016420008999417,-2.2467590681394268e-09,0.0012976049329154,-5.483918357640505e-06,24717.0,7511.0,24716.0,174079.57077138746,-1.6097674267343003e-10,285.8378746609669,40984.0,Control
0.1132652808257298,12.0,0.8189408133129584,0.0088890058069637,6.449717710431889e-08,0.0017752506537362,5.690532270818949e-05,8910.0,2786.0,8911.0,72787.44261000099,2.0593113165138077e-08,646.7996185379125,10224.0,Dysarthric
0.0078291517914758,26.0,0.3920395768363488,0.0006497341438211,2.221280811358277e-08,0.0001059405039995,1.1139381967950612e-06,4438.0,1357.0,4438.0,47071.04098857754,-2.2704461893803776e-09,30.583635883805076,2418.0,Dysarthric
0.7769897846195916,18.0,2.889374551364039,0.0134054959486313,5.3706041018999695e-09,0.0049004270404111,5.417224019765854e-05,24486.0,10579.0,24485.0,291160.46109149425,6.281291469545491e-09,3901.790245312699,21026.0,Dysarthric
0.0976662011016087,36.0,1.804482478276417,0.0022188693241994,6.784812916731139e-08,0.0013304678723216,-0.000102192396298,14083.0,4506.0,14082.0,133846.9645969796,-2.162515362384201e-08,296.98678356680284,4903.0,Control
0.0730929344526383,20.0,1.0311837420204455,0.003919838535588,5.813403297915245e-07,0.0018002577126026,-9.0673565864563e-05,7060.0,2282.0,7060.0,69018.23681607215,-7.81203678582252e-08,270.5315763721446,2535.0,Control
0.1364775401503902,21.0,1.468446059068186,0.0045694615284074,1.0983006116943133e-07,0.0009221530053764,-3.585551166906953e-05,11638.0,3846.0,11638.0,112243.06208496244,-2.8248442452950936e-08,512.8489451792866,4160.0,Control
0.0703982795233219,9.0,2.0169694796251707,0.0034788964330254,2.458577937108309e-07,0.001378793065669,-1.9504688680171967e-05,14575.0,5019.0,14576.0,129883.59265043007,-2.9170797657590043e-08,451.8181953427411,6117.0,Dysarthric
0.356645485053553,17.0,1.7689455120442614,0.0090567446585291,1.2420577838718786e-08,0.0029925238341093,4.529953002929688e-05,15746.0,6065.0,15746.0,172018.98162869122,-2.272372211921242e-09,1557.6604570757772,14689.0,Dysarthric
0.107542783658682,16.0,1.4720457232241344,0.0034327564473654,-9.332740143967305e-09,0.0015710392035543,4.292652010917664e-05,11586.0,3995.0,11587.0,132301.45692281766,-5.5606737363175567e-11,454.1502452299974,16317.0,Control
0.0677406131246878,11.0,1.1795707607453512,0.0035809387395596,1.5379355670469685e-07,0.0008450038731098,-3.229756839573383e-05,9286.0,3079.0,9285.0,87105.42127081298,-6.294241197758602e-08,311.88902139942365,3194.0,Control
0.0795417750873366,20.0,1.1702852413606055,0.003442559979611,1.5068730121396477e-07,0.0002795541658997,1.816428266465664e-06,7464.0,2393.0,7465.0,83793.69893672361,-6.348631950353104e-08,288.4486581316287,1681.0,Dysarthric
0.2688604127644735,12.0,2.038936562858487,0.0070046863597797,2.2210745494117785e-07,0.0015468411147594,-0.0001130355522036,16380.0,5396.0,16380.0,179955.64503239645,-7.916610934214722e-09,1260.3322026560927,6655.0,Control
0.0135576965388407,32.0,1.0400703762177883,0.0016128070567995,9.225632873826477e-09,0.0012681046500802,-5.118607077747583e-06,20689.0,6239.0,20690.0,145529.42417550628,-8.542438962202357e-11,234.7101981689857,34993.0,Control
0.0729904489700057,64.0,1.0806091361840464,0.0023411166949466,1.848369679652303e-07,0.0002507119206711,-8.150935173034668e-06,11937.0,3493.0,11936.0,114663.03550379183,-2.838337914351708e-08,268.4300991258847,2322.0,Dysarthric
0.2352834084697491,19.0,2.4628692245354897,0.0028179307921617,9.452794783577011e-11,0.0001721241278573,-5.852198228240013e-06,18874.0,6354.0,18875.0,244447.9596038469,-1.1180598030607348e-11,688.8234566284048,7526.0,Dysarthric
0.0603615074079767,9.0,1.0077220668611409,0.0045502789136775,-3.746278853488557e-08,0.001544564962387,9.40309837460518e-06,15290.0,5130.0,15291.0,119078.72602380252,3.494242018873341e-09,541.797159972677,25610.0,Dysarthric
0.021007908146123,16.0,0.8337896211893573,0.0021951925744395,-1.6251797153129022e-09,0.0015011151554062,-5.011796019971371e-06,11738.0,3731.0,11738.0,92609.52564351114,6.265408198807327e-10,203.29458912627345,17508.0,Control
0.0721225175922481,10.0,1.5645338035752967,0.0033354222826232,-1.3952224280042521e-08,0.0017800420173443,-1.3221928384155037e-05,20870.0,7118.0,20870.0,185222.2411655636,-1.8227319374111077e-10,617.7835797652042,30928.0,Control
0.6709643543642408,20.0,2.483254401217176,0.015238729690205,1.232326751824846e-07,0.0034969896078109,7.025129161775112e-05,13603.0,4596.0,13604.0,179369.0268493012,-7.594952149762459e-09,2731.7861166443017,7205.0,Control
0.3684207106533606,27.0,1.317233594726364,0.0112582935421865,1.6858588845281607e-08,0.0026905830018222,7.464183727279305e-05,6746.0,2278.0,6747.0,89322.83364246557,-8.40603185521816e-08,1005.3881299043423,2751.0,Control
0.0991259031081526,13.0,1.5593861179503616,0.0033960717059216,1.2117681222113577e-07,0.0012051425874233,-5.025416612625122e-05,13352.0,4329.0,13352.0,118859.56111871178,-3.2415752619438355e-08,403.6197261770794,3830.0,Control
0.010032577014165,23.0,0.8073965270639483,0.001321804991507,-5.279723203715291e-09,0.0008699520258232,8.158967830240726e-06,8723.0,2685.0,8724.0,66149.16647860737,-1.0675209507610551e-09,87.43607838319713,13814.0,Control
0.0291873265112247,8.0,0.9579004456635434,0.0028670231020653,2.22422158989938e-08,0.0014936468796804,-1.3497075997292995e-05,14244.0,4520.0,14243.0,112455.60526996844,3.478056684749874e-10,322.4082159196587,23682.0,Control
0.033692999565689,32.0,1.330645036598971,0.0026330036840343,2.4216603359196345e-08,0.0014672569814138,-4.736357368528843e-07,14644.0,4625.0,14643.0,112455.72955214094,-5.912184554106403e-11,296.0917962844014,18460.0,Dysarthric
0.0959869551988004,15.0,0.991761159867891,0.005703260058215,-4.5294025600482925e-08,0.0008630249649286,-1.109373988583684e-05,6933.0,2224.0,6934.0,71233.37256568871,-5.4298686524043166e-08,406.1918846061308,2910.0,Control
0.4663110250735889,26.0,4.278715686463094,0.0032282809202456,6.198286474486655e-08,0.0007329627405852,-1.0962248779833317e-05,27764.0,7206.0,27764.0,367806.714567536,-1.1013991495190494e-09,1187.3488093426513,7965.0,Dysarthric
0.0174627341305012,12.0,1.1751086000278426,0.0007100506316917,1.2906070023956026e-07,0.0002160384174203,-5.862442776560783e-06,8462.0,2503.0,8463.0,84010.31901380472,-6.937062266164848e-08,59.651353568423474,1299.0,Dysarthric
0.0674607608379191,20.0,1.2347015434783704,0.0028748264268156,1.643896384758105e-07,0.0009233523160219,-5.208776565268636e-05,9340.0,3233.0,9340.0,91730.38034879138,-5.3788415460010446e-08,263.69920365252256,3077.0,Control
0.0097745935877672,9.0,1.1189306769670662,0.0018493591179926,-1.3520691927819771e-09,0.0013648126041516,1.2294622138142586e-06,9656.0,3008.0,9657.0,72764.28020555017,-7.688386604606936e-10,134.56676686161518,14708.0,Dysarthric
0.0471857878406218,18.0,1.368045487243046,0.0019924455621586,2.1563118604080162e-07,0.0008806241676211,-5.5085401982069016e-05,9124.0,3139.0,9124.0,90184.87691004372,-6.373185087771807e-08,179.68671057772008,3023.0,Control
0.6469330368092677,18.0,2.5269046465977616,0.0109653197282201,-6.477687954872614e-09,0.0038469181163236,0.0001081465161405,20700.0,7242.0,20701.0,258043.6178042963,-4.321451074636779e-09,2828.877044765155,18292.0,Dysarthric
0.0603231300657731,24.0,0.989235195291644,0.0034171058321178,-3.3249701977965835e-08,0.0013177145738154,-3.653939347714186e-05,8651.0,2804.0,8651.0,78058.75257959601,-6.60740551026009e-08,266.7256128317895,3138.0,Control
0.0110495948302639,17.0,0.4420813876997246,0.0008819071454863,-4.108370433539232e-08,0.000212310347706,-2.9865186661481857e-06,3494.0,1174.0,3494.0,41773.119839211,6.9733427255464705e-09,36.83990718840323,1105.0,Dysarthric
0.0086758452481464,10.0,0.7999681807442967,0.0017906529113593,-6.927801182457832e-09,0.0013203289418015,-3.6183337215334177e-06,10037.0,3018.0,10037.0,72764.29808436087,9.574245858218834e-10,130.2950684421503,16324.0,Control
0.0413151024802978,28.0,0.8083825043476723,0.0011311291282856,1.163974397785589e-09,0.0001426580856787,-1.053104642778635e-05,6046.0,1999.0,6045.0,82191.28696009277,-1.0045353803807748e-10,92.9686341829222,2515.0,Dysarthric
0.0081836857215024,9.0,0.8537525883411512,0.0016323350202102,-3.3753041462816033e-09,0.0012676132901106,-2.0872248569503427e-06,15982.0,4830.0,15982.0,112454.36296226198,-4.823518107925191e-11,183.5626023627192,26628.0,Control
0.6440328269635174,10.0,3.351637939675352,0.0125866047842001,5.606641677799312e-09,0.0030531771481037,6.416602991521358e-05,30575.0,11711.0,30574.0,330876.7265720809,2.631373606539924e-09,4163.00694576943,31074.0,Dysarthric
0.0496283146332589,27.0,1.220983619083574,0.0024935939536036,2.4227896519043503e-08,0.0012922796886414,-3.09147872030735e-05,9663.0,3237.0,9664.0,87759.01213051236,-6.629463830251506e-08,218.83281818035172,4052.0,Control
0.2150122900954348,12.0,1.9136423984947888,0.0073651010159231,1.48061653357977e-07,0.0015039695426821,-0.0001138520892709,12009.0,4362.0,12010.0,141367.53150721654,-2.0830968531750962e-08,1040.9833775905718,5525.0,Control
0.0208682161463479,8.0,1.1599913436341094,0.002182923734937,-9.829399169866832e-10,0.0013224615249782,-4.616769729182124e-06,18259.0,5657.0,18259.0,132301.03824919183,-3.7529420036219416e-10,288.79862720843084,31274.0,Control
0.0676796245362657,24.0,1.0314338345520526,0.002934069578205,1.7496914552031278e-07,0.0009221713989973,-5.065812729299069e-05,7926.0,2545.0,7927.0,74310.5715766083,-6.788154360916756e-08,218.02484221726263,2389.0,Control
0.0851093635589588,13.0,1.509873842490579,0.002998189035876,7.93342519342006e-08,0.0002512165810912,-1.7755664885044098e-06,10090.0,3094.0,10091.0,107830.25279754054,-3.1791529751912944e-08,323.2767346042983,2107.0,Dysarthric
0.1029049158650786,16.0,0.8452095426108766,0.0060236349666359,-4.548034473571272e-09,0.0017738841706886,2.890737960115075e-07,10035.0,3041.0,10035.0,86002.81877021589,-1.9200284488074623e-08,517.9964653208954,13624.0,Dysarthric
0.0304534660436504,14.0,0.9072691636457711,0.0027271481916355,3.4450727108555726e-09,0.0012493394315242,6.746500730514526e-06,7073.0,2435.0,7073.0,66149.80978370039,4.432044897826572e-10,180.39812572850315,10466.0,Control
0.0154444564345118,17.0,0.6629165424294455,0.0019659673233402,-1.4357827802333189e-08,0.001437961589545,4.964065738022327e-06,8485.0,2533.0,8484.0,66149.29037824029,-2.08815398223349e-10,130.04677247163636,12485.0,Control
0.0514594596089108,14.0,0.8307682361165705,0.0040440391075658,2.5212640097157346e-08,0.001764265820384,8.36886465549469e-06,7244.0,1964.0,7244.0,66151.0703508542,1.4319490662597914e-09,267.50914292637026,7791.0,Dysarthric
0.0234609619585045,30.0,0.7825053207920074,0.0017244535847801,-1.5193671723076436e-09,0.001294129557209,-2.7182977646589282e-08,19523.0,5835.0,19523.0,138914.51888120687,-2.5386919673488395e-10,239.550745276154,33116.0,Control
0.0347364146034423,12.0,1.400010130177879,0.0023746845057893,1.1525938648486448e-08,0.0015853784861974,1.4312099665403366e-06,18433.0,5982.0,18432.0,152145.10237700006,-1.3664215031828162e-10,361.2939994488224,25198.0,Control
0.0236526752575199,12.0,1.0630150804771972,0.0020673716621313,-2.1603369223364312e-08,0.0013535802427213,-2.264714566990733e-06,17140.0,5289.0,17141.0,125685.08272557134,3.757657301461547e-10,259.8355399833199,28727.0,Control
0.1056843826404539,39.0,2.0572214580753,0.002211146011216,3.4485169057859264e-08,0.001279293661355,-6.422109436243773e-05,15808.0,5064.0,15808.0,143105.28353909773,-1.2778392924453328e-08,316.42383878906185,4462.0,Control
0.0745519436172986,34.0,1.434987497164823,0.0021589639480294,1.2329638822799493e-07,0.0012793752248398,-0.0001032100990414,10877.0,3423.0,10876.0,102752.8788130044,-3.9073001450084673e-08,221.83786358791983,3372.0,Control
0.0060513527216121,34.0,0.66479595656787,0.0003765737812539,3.593945651790579e-09,9.549979586154222e-05,-9.819632396101953e-08,7979.0,2327.0,7980.0,74247.06266124856,6.364421909598539e-11,27.959473536760697,2450.0,Control
0.0348133209887343,16.0,1.2872380954156848,0.0023961314073799,-1.0988429844670629e-08,0.0009383733849972,-3.425031900405884e-05,10598.0,3397.0,10599.0,91291.25991700296,-5.3796053893160086e-08,218.7404400483101,5010.0,Control
0.0233188537938587,28.0,0.7917127322861359,0.0013724112863996,-4.1013936136793815e-08,0.000224816147238,-7.006805390119553e-06,7434.0,2361.0,7435.0,74195.32997524517,1.2792560526977703e-09,101.82605539442466,3031.0,Control
0.0188345822127038,12.0,0.6868429874214308,0.0023085503571876,8.743731152573526e-09,0.0015205159434117,-6.326648872345686e-06,12508.0,4199.0,12508.0,99224.63342849076,2.9768376074932704e-10,229.063600641588,20550.0,Control
0.0138804117004677,26.0,1.207953823071554,0.001802442950628,2.5438172955259252e-09,0.0012965722708031,-2.168351784348488e-06,22598.0,6829.0,22598.0,158759.81127052908,1.4103708344214392e-10,286.1540403987601,38808.0,Control
0.5251071182127012,23.0,2.3888879394788294,0.0097128553172561,6.887708854104575e-08,0.0025328788906335,6.394405500032008e-05,13377.0,4933.0,13376.0,181724.98092491704,-1.654829126422771e-08,1764.7383954475845,6191.0,Control
0.1042123656902665,25.0,1.7572349818211797,0.0018238720888272,2.0483920201332106e-08,0.0002456118818372,-4.6316999942064285e-06,10814.0,3398.0,10813.0,117308.15739654056,-3.812287081768356e-08,213.9493153798776,1986.0,Dysarthric
0.0375398546946355,10.0,0.8851232296766472,0.00329416969395,-9.447343952813754e-09,0.0014528616156894,-4.975008778274059e-07,14847.0,4850.0,14847.0,112457.89110766108,1.3418314255784087e-09,370.442558763456,24882.0,Dysarthric
0.1514458546565226,9.0,2.391081116993232,0.0042919114003186,-7.4292352572492624e-09,0.0019710817141458,4.716648254543543e-05,30711.0,9947.0,30712.0,284454.69606486853,-2.8787870979982417e-11,1220.8084463522391,39826.0,Control
0.0518626212825472,8.0,1.2753131304975975,0.0032059514631016,2.0245090760548037e-08,0.0015732542378827,2.090120688080788e-06,19470.0,6188.0,19469.0,158763.32417145002,4.8626264171233366e-11,508.9736483305605,27962.0,Control
0.0134242980856721,6.0,0.9192570797838228,0.0021690882169394,1.0296522463534224e-08,0.0013758430141024,-4.803674528375268e-06,13287.0,4299.0,13287.0,99224.75407646006,3.353185002454098e-10,215.2256092375992,21510.0,Control
0.0672028113881889,12.0,1.3316858365847648,0.0035619051476491,1.3070192986436778e-07,0.0009986818768084,-7.587624713778496e-05,9069.0,2982.0,9070.0,88203.48408844534,-5.276340994587434e-08,314.1564721175091,3813.0,Control
0.0132733976535074,27.0,1.1964294237988016,0.0016423341555926,2.0040232617511732e-08,0.0012749570887535,-7.548369467258453e-06,20696.0,6448.0,20697.0,145529.45487877552,3.3658249631455154e-10,239.00724732924937,35069.0,Control
0.0096905525944958,7.0,0.8616250910872141,0.0020732218788149,1.8891735662755142e-08,0.0013433101703412,-6.506452336907387e-06,9866.0,3025.0,9867.0,72764.71722420173,-4.4700007532947475e-10,150.85591679009303,16309.0,Control
0.1403668138473639,17.0,0.9978641815988806,0.00400359485041,1.528154071395543e-07,0.0014736726880073,9.82766505330801e-06,12397.0,3908.0,12397.0,151928.83962238036,-1.217909446810928e-08,608.2421440537,6655.0,Dysarthric
0.0410032472307922,10.0,0.7315683882964764,0.0031788784855858,-2.34768442510894e-09,0.0014346735697472,1.3075070455670357e-05,13825.0,4161.0,13825.0,105841.85436378748,-5.61071957071814e-10,336.44932003592567,22390.0,Dysarthric
0.0490531453118341,10.0,1.2097272566860002,0.0029441934448165,-1.444277509898872e-08,0.0016130036819959,-3.5202247090637684e-06,18785.0,5750.0,18784.0,152146.64672371422,8.555313747129032e-11,447.9413674681709,26365.0,Control
0.7820989916759801,29.0,3.048450242554244,0.00915777477503,5.492996098288117e-07,0.0051805973052978,-0.0004303762689232,24863.0,7825.0,24863.0,274332.225235928,-6.603632512435096e-09,2511.986778565508,6405.0,Control
1.1310535752016373,19.0,4.171359338459441,0.0129587607925284,5.0323882271768996e-08,0.0021277857886161,-8.989853085950017e-05,36090.0,11977.0,36089.0,355883.4379768422,1.935952246234773e-09,4608.990616035433,17605.0,Dysarthric
0.052136076631387,32.0,1.5030909105469057,0.0014008626855179,1.832565201249146e-07,0.0007734238170087,-2.3101456463336945e-05,12382.0,3932.0,12381.0,112013.49114543504,-3.4884003630770025e-08,156.91483199291724,3289.0,Control
0.7654983798255068,15.0,2.53663338778745,0.0094421347537406,1.6410167076386535e-09,0.0025193687761202,2.2098131012171507e-05,33631.0,11777.0,33631.0,337442.5812394603,2.927668061980632e-09,3185.4363490609467,33456.0,Dysarthric
